"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
3,2024,67,19,4
3,2024,67,2,3
3,2024,67,94,5
3,2024,8,62,4
3,2024,8,22,4
3,2024,8,78,1
3,2024,8,81,3
3,2024,8,10,4
3,2024,8,50,1
3,2024,8,69,4
3,2024,8,19,4
3,2024,8,2,5
3,2024,8,94,2
3,2024,27,62,5
3,2024,27,22,1
3,2024,27,78,3
3,2024,27,81,3
3,2024,27,10,5
3,2024,27,50,2
3,2024,27,69,5
3,2024,27,19,5
3,2024,27,2,3
3,2024,27,94,5
4,2024,16,71,4
4,2024,16,62,4
4,2024,16,19,1
4,2024,16,72,5
4,2024,16,88,5
4,2024,16,67,1
4,2024,16,80,1
4,2024,16,34,1
4,2024,16,50,1
4,2024,16,85,3
4,2024,26,71,4
4,2024,26,62,1
4,2024,26,19,5
4,2024,26,72,2
4,2024,26,88,2
4,2024,26,67,2
4,2024,26,80,1
4,2024,26,34,1
4,2024,26,50,4
4,2024,26,85,3
4,2024,1,71,4
4,2024,1,62,3
4,2024,1,19,3
4,2024,1,72,2
4,2024,1,88,1
4,2024,1,67,2
4,2024,1,80,1
4,2024,1,34,1
4,2024,1,50,3
4,2024,1,85,5
5,2024,8,67,4
5,2024,8,95,1
5,2024,8,37,3
5,2024,8,14,3
5,2024,8,59,3
5,2024,8,1,1
5,2024,8,38,3
5,2024,8,17,2
5,2024,8,10,1
5,2024,8,49,5
5,2024,82,67,2
5,2024,82,95,4
5,2024,82,37,3
5,2024,82,14,3
5,2024,82,59,2
5,2024,82,1,4
5,2024,82,38,5
5,2024,82,17,1
5,2024,82,10,1
5,2024,82,49,3
5,2024,43,67,2
5,2024,43,95,5
5,2024,43,37,5
5,2024,43,14,4
5,2024,43,59,3
5,2024,43,1,1
5,2024,43,38,5
5,2024,43,17,1
5,2024,43,10,4
5,2024,43,49,4
6,2024,70,74,1
6,2024,70,40,4
6,2024,70,59,1
6,2024,70,86,1
6,2024,70,66,1
6,2024,70,84,5
6,2024,70,2,4
6,2024,70,90,3
6,2024,70,65,1
6,2024,70,22,1
6,2024,57,74,2
6,2024,57,40,1
6,2024,57,59,5
6,2024,57,86,3
6,2024,57,66,3
6,2024,57,84,3
6,2024,57,2,4
6,2024,57,90,4
6,2024,57,65,5
6,2024,57,22,4
6,2024,14,74,3
6,2024,14,40,5
6,2024,14,59,1
6,2024,14,86,4
6,2024,14,66,2
6,2024,14,84,4
6,2024,14,2,3
6,2024,14,90,5
6,2024,14,65,4
6,2024,14,22,5
7,2024,98,55,1
7,2024,98,17,5
7,2024,98,62,1
7,2024,98,10,1
7,2024,98,100,1
7,2024,98,90,1
7,2024,98,53,2
7,2024,98,6,4
7,2024,98,24,4
7,2024,98,22,4
7,2024,89,55,3
7,2024,89,17,3
7,2024,89,62,1
7,2024,89,10,5
7,2024,89,100,2
7,2024,89,90,4
7,2024,89,53,5
7,2024,89,6,5
7,2024,89,24,5
7,2024,89,22,1
7,2024,95,55,2
7,2024,95,17,2
7,2024,95,62,3
7,2024,95,10,5
7,2024,95,100,3
7,2024,95,90,4
7,2024,95,53,4
7,2024,95,6,1
7,2024,95,24,5
7,2024,95,22,3
8,2024,19,90,3
8,2024,19,36,1
8,2024,19,94,1
8,2024,19,93,2
8,2024,19,84,2
8,2024,19,39,2
8,2024,19,59,5
8,2024,19,57,2
8,2024,19,50,4
8,2024,19,23,5
8,2024,6,90,1
8,2024,6,36,2
8,2024,6,94,1
8,2024,6,93,3
8,2024,6,84,4
8,2024,6,39,2
8,2024,6,59,3
8,2024,6,57,4
8,2024,6,50,3
8,2024,6,23,1
8,2024,72,90,2
8,2024,72,36,1
8,2024,72,94,3
8,2024,72,93,5
8,2024,72,84,3
8,2024,72,39,3
8,2024,72,59,3
8,2024,72,57,5
8,2024,72,50,5
8,2024,72,23,5
9,2024,25,38,5
9,2024,25,49,1
9,2024,25,33,5
9,2024,25,67,5
9,2024,25,4,5
9,2024,25,6,3
9,2024,25,19,2
9,2024,25,85,3
9,2024,25,9,2
9,2024,25,16,2
9,2024,91,38,4
9,2024,91,49,4
9,2024,91,33,3
9,2024,91,67,4
9,2024,91,4,4
9,2024,91,6,3
9,2024,91,19,4
9,2024,91,85,1
9,2024,91,9,1
9,2024,91,16,4
9,2024,14,38,2
9,2024,14,49,3
9,2024,14,33,2
9,2024,14,67,5
9,2024,14,4,5
9,2024,14,6,4
9,2024,14,19,4
9,2024,14,85,2
9,2024,14,9,2
9,2024,14,16,1
10,2024,83,61,4
10,2024,83,99,1
10,2024,83,53,3
10,2024,83,66,3
10,2024,83,62,2
10,2024,83,87,2
10,2024,83,1,3
10,2024,83,18,5
10,2024,83,42,3
10,2024,83,25,2
10,2024,20,61,5
10,2024,20,99,5
10,2024,20,53,1
10,2024,20,66,2
10,2024,20,62,5
10,2024,20,87,5
10,2024,20,1,3
10,2024,20,18,3
10,2024,20,42,4
10,2024,20,25,3
10,2024,9,61,1
10,2024,9,99,5
10,2024,9,53,3
10,2024,9,66,1
10,2024,9,62,2
10,2024,9,87,4
10,2024,9,1,4
10,2024,9,18,2
10,2024,9,42,1
10,2024,9,25,1
